module,kind,name,size,align,members,file,line
js-rt,enum,AssertMessageKind,4,4,3,lambda/js/js_assert.cpp,642
js-rt,struct,JsAssertPartialPair,16,8,2,lambda/js/js_assert.cpp,3754
js-rt,struct,JsAssertPartialContext,65544,8,2,lambda/js/js_assert.cpp,3759
js-rt,enum,JsAssertAsyncInputStatus,4,4,4,lambda/js/js_assert.cpp,4818
js-rt,struct,JsTemplateLiteralNode,72,8,2,lambda/js/js_ast.hpp,224
js-rt,struct,JsTemplateElementNode,80,8,3,lambda/js/js_ast.hpp,230
js-rt,struct,JsTaggedTemplateNode,72,8,2,lambda/js/js_ast.hpp,237
js-rt,struct,JsStaticBlockNode,64,8,1,lambda/js/js_ast.hpp,250
js-rt,struct,JsLabeledStatementNode,80,8,3,lambda/js/js_ast.hpp,275
js-rt,struct,JsWithStatementNode,72,8,2,lambda/js/js_ast.hpp,282
js-rt,struct,JsRegexNode,88,8,4,lambda/js/js_ast.hpp,288
js-rt,enum,ChildKind,1,1,2,lambda/js/js_ast_children.cpp,16
js-rt,struct,ChildSlot,16,8,2,lambda/js/js_ast_children.cpp,25
js-rt,struct,ChildRow,72,8,3,lambda/js/js_ast_children.cpp,30
js-rt,enum,RxType,4,4,11,lambda/js/js_bt_regex.cpp,24
js-rt,struct,RxRange,8,4,2,lambda/js/js_bt_regex.cpp,38
js-rt,struct,RxClass,16,8,3,lambda/js/js_bt_regex.cpp,40
js-rt,struct,RxSeq,16,8,2,lambda/js/js_bt_regex.cpp,46
js-rt,struct,RxDisj,16,8,2,lambda/js/js_bt_regex.cpp,51
js-rt,struct,RxNode,72,8,14,lambda/js/js_bt_regex.cpp,56
js-rt,struct,JsBtNamed,16,8,3,lambda/js/js_bt_regex.cpp,76
js-rt,struct,JsBtRegex,48,8,6,lambda/js/js_bt_regex.cpp,78
js-rt,struct,PtrVec,16,8,3,lambda/js/js_bt_regex.cpp,216
js-rt,struct,Parser,64,8,10,lambda/js/js_bt_regex.cpp,225
js-rt,struct,MatchCtx,72,8,14,lambda/js/js_bt_regex.cpp,768
js-rt,struct,Cont,64,8,10,lambda/js/js_bt_regex.cpp,782
js-rt,enum,Kind,4,4,3,lambda/js/js_bt_regex.cpp,783
js-rt,struct,JsBtFlags,5,1,5,lambda/js/js_bt_regex.h,26
js-rt,enum,JsConstructorId,4,4,58,lambda/js/js_builtin_catalog.hpp,9
js-rt,enum,JsBuiltinOwner,4,4,66,lambda/js/js_builtin_catalog.hpp,70
js-rt,enum,JsBuiltinMirLoweringKind,4,4,3,lambda/js/js_builtin_catalog.hpp,86
js-rt,enum,JsBuiltinPropertyKind,4,4,2,lambda/js/js_builtin_catalog.hpp,92
js-rt,enum,JsBuiltinId,4,4,518,lambda/js/js_builtin_catalog.hpp,97
js-rt,enum,JsBuiltinGlobalKind,4,4,3,lambda/js/js_builtin_catalog.hpp,113
js-rt,enum,JsBuiltinGlobalId,4,4,94,lambda/js/js_builtin_catalog.hpp,128
js-rt,enum,JsIntrinsicBindingAlias,4,4,7,lambda/js/js_builtin_catalog.hpp,144
js-rt,enum,(anonymous),4,4,1,lambda/js/js_builtin_catalog.hpp,154
js-rt,struct,JsBuiltinMethodSpec,56,8,9,lambda/js/js_builtin_catalog.hpp,169
js-rt,struct,JsIntrinsicTargetSpec,32,8,4,lambda/js/js_builtin_catalog.hpp,181
js-rt,struct,JsBuiltinGlobalSpec,40,8,8,lambda/js/js_builtin_catalog.hpp,209
js-rt,struct,JsCanvasRuntimeState,528,8,3,lambda/js/js_canvas.cpp,33
js-rt,struct,JsChildProcess,832,8,24,lambda/js/js_child_process.cpp,201
js-rt,struct,JsSpawnProcess,1528,8,46,lambda/js/js_child_process.cpp,643
js-rt,struct,SpawnTransferredConnection,32,8,4,lambda/js/js_child_process.cpp,692
js-rt,struct,SpawnWriteReq,240,8,9,lambda/js/js_child_process.cpp,699
js-rt,struct,SpawnRequest,4392,8,12,lambda/js/js_child_process.cpp,2056
js-rt,enum,JsClass,1,1,103,lambda/js/js_class.h,18
js-rt,enum,JsErrorOwnProperty,1,1,4,lambda/js/js_class.h,457
js-rt,enum,JsHint,4,4,3,lambda/js/js_coerce.h,23
js-rt,struct,JsCryptoNativeState,131112,8,9,lambda/js/js_crypto.cpp,67
js-rt,struct,HmacCtx,48,8,6,lambda/js/js_crypto.cpp,1356
js-rt,struct,HashCtx,40,8,6,lambda/js/js_crypto.cpp,1530
js-rt,struct,SignVerifyCtx,40,8,6,lambda/js/js_crypto.cpp,1786
js-rt,enum,CryptoRsaPadding,4,4,2,lambda/js/js_crypto.cpp,1907
js-rt,enum,CryptoRsaPssSaltLength,4,4,3,lambda/js/js_crypto.cpp,1912
js-rt,struct,CryptoSignVerifyOptions,24,8,4,lambda/js/js_crypto.cpp,1918
js-rt,struct,CryptoDhGroupDef,16,8,2,lambda/js/js_crypto.cpp,2733
js-rt,enum,CryptoEcdhPointFormat,4,4,3,lambda/js/js_crypto.cpp,3334
js-rt,struct,CipherCtx,680,8,22,lambda/js/js_crypto.cpp,3910
js-rt,struct,CryptoEdKeyMaterial,136,8,7,lambda/js/js_crypto.cpp,4276
js-rt,struct,CryptoOpenSslEdBackend,88,8,12,lambda/js/js_crypto.cpp,4453
js-rt,struct,CryptoOpenSslDsaBackend,368,8,47,lambda/js/js_crypto.cpp,4472
js-rt,enum,CryptoAsymmetricExportFormat,4,4,3,lambda/js/js_crypto.cpp,5290
js-rt,enum,CryptoAsymmetricExportType,4,4,2,lambda/js/js_crypto.cpp,5296
js-rt,struct,CryptoCipherInfo,32,8,6,lambda/js/js_crypto.cpp,7296
js-rt,struct,CryptoCipherInputs,64,8,5,lambda/js/js_crypto.cpp,7551
js-rt,struct,DnsLookupOptions,296,8,8,lambda/js/js_dns.cpp,190
js-rt,struct,DnsLookupReq,448,8,6,lambda/js/js_dns.cpp,201
js-rt,struct,DnsResolveReq,464,8,7,lambda/js/js_dns.cpp,210
js-rt,struct,DnsScheduledReq,160,8,2,lambda/js/js_dns.cpp,220
js-rt,struct,DnsLookupServiceOptions,64,8,3,lambda/js/js_dns.cpp,225
js-rt,struct,DnsResolveOptions,288,8,4,lambda/js/js_dns.cpp,752
js-rt,struct,DnsResolverMethodSpec,24,8,3,lambda/js/js_dns.cpp,1459
js-rt,struct,JsWebAnimationHost,8,8,1,lambda/js/js_dom.cpp,207
js-rt,struct,AttachedExpandoRoot,40,8,4,lambda/js/js_dom.cpp,960
js-rt,struct,AttachedExpandoEntry,16,8,2,lambda/js/js_dom.cpp,967
js-rt,struct,JsDomHtmlInterfaceEntry,16,8,2,lambda/js/js_dom.cpp,1684
js-rt,struct,SelectOptionsOwnerEntry,40,8,4,lambda/js/js_dom.cpp,1802
js-rt,struct,LiveChildCollectionEntry,40,8,4,lambda/js/js_dom.cpp,1809
js-rt,struct,LiveFormCollectionEntry,48,8,5,lambda/js/js_dom.cpp,1816
js-rt,struct,LiveLookupCollectionEntry,56,8,7,lambda/js/js_dom.cpp,1824
js-rt,struct,JsDomCollectionRuntimeState,753696,8,9,lambda/js/js_dom.cpp,1850
js-rt,struct,DomCollectionRefreshGuard,1,1,1,lambda/js/js_dom.cpp,1895
js-rt,struct,JsDomLiveCollectionTraits,1,1,0,lambda/js/js_dom.cpp,2039
js-rt,struct,JsDomLiveCollectionTraits,1,1,0,lambda/js/js_dom.cpp,2054
js-rt,struct,ForeignDocCacheEntry,24,8,3,lambda/js/js_dom.cpp,2615
js-rt,struct,IframeContentEntry,24,8,3,lambda/js/js_dom.cpp,2622
js-rt,struct,JsDomForeignDocumentRuntimeState,1952,8,11,lambda/js/js_dom.cpp,2635
js-rt,enum,JsClassListOperation,4,4,8,lambda/js/js_dom.cpp,3611
js-rt,struct,JsClassListMethodSpec,16,8,3,lambda/js/js_dom.cpp,3622
js-rt,struct,JsComputedStyleHost,16,8,2,lambda/js/js_dom.cpp,3689
js-rt,enum,CssTokenClass,4,4,16,lambda/js/js_dom.cpp,3751
js-rt,enum,JsDomTreeWalkerStep,4,4,3,lambda/js/js_dom.cpp,5687
js-rt,struct,JsUrlComponent,16,8,2,lambda/js/js_dom.cpp,5922
js-rt,enum,JsDomPropId,4,4,149,lambda/js/js_dom.cpp,6114
js-rt,struct,JsDomPropRow,16,8,2,lambda/js/js_dom.cpp,6122
js-rt,enum,JsTextDataOperation,4,4,5,lambda/js/js_dom.cpp,6834
js-rt,struct,FormResetCtx,24,8,3,lambda/js/js_dom.cpp,7938
js-rt,struct,RadioGroupScanCtx,32,8,4,lambda/js/js_dom.cpp,8008
js-rt,enum,(anonymous),4,4,25,lambda/js/js_dom.cpp,8331
js-rt,enum,JsDomReflectKind,4,4,4,lambda/js/js_dom.cpp,8352
js-rt,struct,JsDomReflectSpec,32,8,5,lambda/js/js_dom.cpp,8401
js-rt,struct,FormNamedGetterCtx,16,8,2,lambda/js/js_dom.cpp,8611
js-rt,enum,JsSvgMatrixOperation,4,4,7,lambda/js/js_dom.cpp,10765
js-rt,struct,JsDomSvgBounds,20,4,5,lambda/js/js_dom.cpp,11067
js-rt,struct,JsDomSvgPathHitContext,244,4,36,lambda/js/js_dom.cpp,11402
js-rt,struct,JsDomSvgShapeHit,3,1,3,lambda/js/js_dom.cpp,12041
js-rt,enum,JsDomSvgPointerEventsMode,4,4,10,lambda/js/js_dom.cpp,12293
js-rt,enum,JsDomChildNodePlacement,4,4,3,lambda/js/js_dom.cpp,13773
js-rt,struct,JsDomRelativeArgument,24,8,3,lambda/js/js_dom.cpp,13779
js-rt,struct,EventListener,40,8,9,lambda/js/js_dom_events.cpp,341
js-rt,struct,NodeListeners,16,8,3,lambda/js/js_dom_events.cpp,354
js-rt,struct,EventListenerSnapshot,24,8,6,lambda/js/js_dom_events.cpp,360
js-rt,struct,NodeListenerEntry,56,8,5,lambda/js/js_dom_events.cpp,370
js-rt,struct,EventTargetIndexEntry,16,8,2,lambda/js/js_dom_events.cpp,378
js-rt,struct,EventHandlerSlot,32,8,4,lambda/js/js_dom_events.cpp,388
js-rt,struct,EventHandlerIndexEntry,24,8,3,lambda/js/js_dom_events.cpp,395
js-rt,struct,JsDomEventRuntimeState,64,8,12,lambda/js/js_dom_events.cpp,420
js-rt,enum,JsObserverKind,4,4,3,lambda/js/js_dom_observers.cpp,25
js-rt,struct,JsObserverTarget,776,8,19,lambda/js/js_dom_observers.cpp,31
js-rt,struct,JsObserverState,24976,8,11,lambda/js/js_dom_observers.cpp,53
js-rt,struct,JsObserverRuntimeState,1598480,8,4,lambda/js/js_dom_observers.cpp,67
js-rt,struct,JsDocRuntimeScope,8,8,1,lambda/js/js_dom_selection.cpp,64
js-rt,struct,RangeClientRectCollector,32,8,6,lambda/js/js_dom_selection.cpp,479
js-rt,struct,EarlyErrorCtx,2736,8,21,lambda/js/js_early_errors.cpp,27
js-rt,struct,BlockScopeEntry,16,8,2,lambda/js/js_early_errors.cpp,405
js-rt,struct,JsTimerHandle,352,8,21,lambda/js/js_event_loop.cpp,302
js-rt,struct,JsTimerRuntimeScope,16,8,2,lambda/js/js_event_loop.cpp,346
js-rt,struct,JsUvDumpState,4,4,1,lambda/js/js_event_loop.cpp,1439
js-rt,struct,JsCloseRefedState,16,8,2,lambda/js/js_event_loop.cpp,1476
js-rt,struct,JsRefedHandleState,1,1,1,lambda/js/js_event_loop.cpp,1512
js-rt,struct,JsDrainWatchdogState,24,8,3,lambda/js/js_event_loop.cpp,1547
js-rt,struct,JsPumpWaitState,1,1,1,lambda/js/js_event_loop.cpp,1695
js-rt,enum,JsOptEvent,4,4,30,lambda/js/js_exec_profile.h,12
js-rt,enum,JsOptReason,4,4,18,lambda/js/js_exec_profile.h,45
js-rt,enum,JsOptTraceOutcome,4,4,2,lambda/js/js_exec_profile.h,66
js-rt,struct,JsOptTraceCounter,32,8,4,lambda/js/js_exec_profile.h,71
js-rt,struct,JsFetchWork,2528,8,15,lambda/js/js_fetch.cpp,49
js-rt,struct,JsFetchRuntimeState,5144,8,6,lambda/js/js_fetch.cpp,76
js-rt,struct,FsPathResult,16,8,2,lambda/js/js_fs.cpp,58
js-rt,enum,FsReadStage,4,4,4,lambda/js/js_fs.cpp,624
js-rt,enum,FsPathPairOperation,4,4,2,lambda/js/js_fs.cpp,1371
js-rt,enum,FsPathStringOperation,4,4,2,lambda/js/js_fs.cpp,1503
js-rt,struct,JsFsReq,1528,8,13,lambda/js/js_fs.cpp,1750
js-rt,union,JsNativeTarget,8,8,12,lambda/js/js_function.hpp,25
js-rt,enum,JsNativeCallPolicy,1,1,6,lambda/js/js_function.hpp,40
js-rt,struct,JsFunction,280,8,41,lambda/js/js_function.hpp,49
js-rt,struct,JsLazyGlobalSpec,24,8,3,lambda/js/js_globals.cpp,74
js-rt,struct,JsDefineExistingState,5,1,5,lambda/js/js_globals.cpp,418
js-rt,struct,JsProcessIpcWriteReq,208,8,3,lambda/js/js_globals.cpp,3145
js-rt,struct,JsProcessIpcScope,1,1,1,lambda/js/js_globals.cpp,3155
js-rt,enum,JsConsoleLevel,4,4,4,lambda/js/js_globals.cpp,5119
js-rt,struct,JsForInSeenEntry,260,4,2,lambda/js/js_globals.cpp,8693
js-rt,struct,JsGroupByOps,24,8,3,lambda/js/js_globals.cpp,9241
js-rt,struct,JsJsonSourceList,16,8,3,lambda/js/js_globals.cpp,11253
js-rt,struct,JsJsonSourceEntry,32,8,4,lambda/js/js_globals.cpp,11259
js-rt,struct,JsJsonReviveState,32,8,5,lambda/js/js_globals.cpp,11266
js-rt,struct,JsMessagePortEventSpec,24,8,3,lambda/js/js_globals.cpp,13323
js-rt,struct,MapSnapshot,32,8,5,lambda/js/js_globals.cpp,15615
js-rt,struct,CtorSnapshot,96,8,6,lambda/js/js_globals.cpp,15623
js-rt,struct,GlobalBuiltinFunctionSnapshot,56,8,4,lambda/js/js_globals.cpp,15632
js-rt,struct,IntrinsicFunctionSnapshot,96,8,6,lambda/js/js_globals.cpp,15639
js-rt,struct,JsPrototypeSnapshotState,11344,8,13,lambda/js/js_globals.cpp,15648
js-rt,struct,JsSymbolEntry,144,8,3,lambda/js/js_globals.cpp,16720
js-rt,struct,JsSymbolDesc,144,8,4,lambda/js/js_globals.cpp,16730
js-rt,struct,JsWellKnownSymbolSpec,16,8,3,lambda/js/js_globals.cpp,16820
js-rt,struct,JsHistoryEventTask,32,8,6,lambda/js/js_history.cpp,19
js-rt,struct,JsHistoryRuntimeState,16,8,2,lambda/js/js_history.cpp,31
js-rt,struct,ParsedRequest,815168,8,18,lambda/js/js_http.cpp,296
js-rt,struct,JsHttpServer,608,8,16,lambda/js/js_http.cpp,628
js-rt,struct,JsHttpConn,696,8,31,lambda/js/js_http.cpp,647
js-rt,struct,HttpResponseWriteReq,32,8,6,lambda/js/js_http.cpp,750
js-rt,struct,HttpConnWriteReq,16,8,3,lambda/js/js_http.cpp,2523
js-rt,enum,JsHttpTimeoutLane,4,4,3,lambda/js/js_http.cpp,2686
js-rt,struct,JsHttpClientReq,696,8,37,lambda/js/js_http.cpp,3544
js-rt,struct,HttpClientWriteReq,16,8,2,lambda/js/js_http.cpp,4394
js-rt,enum,JsSuspensionKind,4,4,2,lambda/js/js_mir_analysis.cpp,224
js-rt,struct,JmSuspensionCountCtx,8,4,2,lambda/js/js_mir_analysis.cpp,230
js-rt,struct,JmBodyRefsCtx,16,8,3,lambda/js/js_mir_analysis.cpp,506
js-rt,struct,JsMirCacheEntry,128,8,8,lambda/js/js_mir_cache.cpp,11
js-rt,struct,JsMirCache,72,8,2,lambda/js/js_mir_cache.cpp,22
js-rt,struct,JsMirScalarResultHome,8,4,2,lambda/js/js_mir_calls_boxing_types.cpp,66
js-rt,enum,NativeReturnKind,1,1,5,lambda/js/js_mir_context.hpp,50
js-rt,enum,JsModuleConstType,4,4,8,lambda/js/js_mir_context.hpp,60
js-rt,struct,JsModuleConstEntry,72,8,15,lambda/js/js_mir_context.hpp,71
js-rt,struct,JsImportGraphNode,88,8,13,lambda/js/js_mir_context.hpp,95
js-rt,struct,JsNameSetEntry,32,8,6,lambda/js/js_mir_context.hpp,111
js-rt,struct,JsLocalFuncEntry,16,8,2,lambda/js/js_mir_context.hpp,131
js-rt,struct,JsMirTdzClosureCapture,24,8,5,lambda/js/js_mir_context.hpp,138
js-rt,enum,JsErrorLaneTrack,4,4,4,lambda/js/js_mir_context.hpp,146
js-rt,struct,JsLoopLabels,40,8,5,lambda/js/js_mir_context.hpp,156
js-rt,struct,JsMirIteratorFrame,4,4,1,lambda/js/js_mir_context.hpp,167
js-rt,struct,JsFuncCollected,984,8,58,lambda/js/js_mir_context.hpp,172
js-rt,struct,JsClassMethodEntry,40,8,9,lambda/js/js_mir_context.hpp,317
js-rt,struct,JsStaticFieldEntry,40,8,6,lambda/js/js_mir_context.hpp,330
js-rt,struct,JsInstanceFieldEntry,40,8,6,lambda/js/js_mir_context.hpp,340
js-rt,struct,JsClassEntry,112,8,20,lambda/js/js_mir_context.hpp,350
js-rt,struct,JsTryContext,72,8,15,lambda/js/js_mir_context.hpp,374
js-rt,struct,JsMirArgStackScope,24,8,5,lambda/js/js_mir_context.hpp,396
js-rt,struct,JsMirTranspiler,23560,8,118,lambda/js/js_mir_context.hpp,404
js-rt,struct,(anonymous),12,4,3,lambda/js/js_mir_context.hpp,466
js-rt,struct,(anonymous),12,4,3,lambda/js/js_mir_context.hpp,473
js-rt,struct,JsDynFuncDependency,72,4,3,lambda/js/js_mir_eval_lowering.cpp,91
js-rt,struct,JsDynFuncCacheEntry,56,8,8,lambda/js/js_mir_eval_lowering.cpp,97
js-rt,struct,JsDynFuncCacheState,14344,8,3,lambda/js/js_mir_eval_lowering.cpp,108
js-rt,struct,JsEvalInitializerScan,4,1,4,lambda/js/js_mir_eval_lowering.cpp,1146
js-rt,struct,JsTest262Intercept,32,8,7,lambda/js/js_mir_expression_lowering.cpp,223
js-rt,struct,JsMirClosureTrackerSnapshot,7696,8,9,lambda/js/js_mir_expression_lowering.cpp,410
js-rt,struct,JsClassMetadataNameRun,24,8,4,lambda/js/js_mir_expression_lowering.cpp,795
js-rt,struct,JsMirFloatArithOp,16,8,3,lambda/js/js_mir_expression_lowering.cpp,2369
js-rt,struct,JsMirCompareOp,24,8,4,lambda/js/js_mir_expression_lowering.cpp,2382
js-rt,struct,JsMirBranchState,7768,8,20,lambda/js/js_mir_expression_lowering.cpp,6588
js-rt,struct,JsMirResumableLayout,36,4,9,lambda/js/js_mir_function_class_lowering.cpp,1228
js-rt,struct,JsMirResumableStateMachine,176,8,3,lambda/js/js_mir_function_class_lowering.cpp,1259
js-rt,struct,JsMirFunctionStateSnapshot,88,8,16,lambda/js/js_mir_function_class_lowering.cpp,1327
js-rt,struct,ActiveJsTranspileOwner,24,8,3,lambda/js/js_mir_internal.hpp,61
js-rt,struct,JsMirCompileRecoveryState,808,8,6,lambda/js/js_mir_internal.hpp,70
js-rt,enum,JsMirReferenceKind,4,4,3,lambda/js/js_mir_internal.hpp,92
js-rt,struct,JsMirReference,40,4,14,lambda/js/js_mir_internal.hpp,98
js-rt,struct,JsMirLexicalThisRebind,24,4,7,lambda/js/js_mir_internal.hpp,115
js-rt,enum,JsMirSuspendKind,4,4,3,lambda/js/js_mir_internal.hpp,125
js-rt,enum,JsMirCompletionKind,4,4,5,lambda/js/js_mir_internal.hpp,131
js-rt,enum,JsMirClassMethodInstallMode,4,4,3,lambda/js/js_mir_internal.hpp,139
js-rt,enum,JsMirComputedKeyOrder,4,4,2,lambda/js/js_mir_internal.hpp,145
js-rt,struct,JsMirClassMethodInstallPolicy,40,8,7,lambda/js/js_mir_internal.hpp,150
js-rt,enum,JsFoldKind,4,4,2,lambda/js/js_mir_internal.hpp,571
js-rt,struct,JsFoldVal,24,8,4,lambda/js/js_mir_internal.hpp,572
js-rt,struct,JsMirClassSetup,24,8,4,lambda/js/js_mir_internal.hpp,691
js-rt,struct,JmEnclosingLexicalsCtx,16,8,2,lambda/js/js_mir_module_batch_lowering.cpp,1467
js-rt,struct,JsMirLastClosureSnapshot,7696,8,9,lambda/js/js_mir_statement_lowering.cpp,114
js-rt,struct,JsSocket,928,8,61,lambda/js/js_net.cpp,95
js-rt,struct,SocketAutoAttemptTimerReq,168,8,3,lambda/js/js_net.cpp,159
js-rt,struct,JsBoundSocket,280,8,4,lambda/js/js_net.cpp,165
js-rt,struct,SocketWriteReq,24,8,3,lambda/js/js_net.cpp,172
js-rt,struct,SocketShutdownReq,96,8,3,lambda/js/js_net.cpp,178
js-rt,struct,SocketBlockedErrorReq,208,8,3,lambda/js/js_net.cpp,184
js-rt,struct,PendingSocketWrite,32,8,4,lambda/js/js_net.cpp,190
js-rt,struct,NetBlockListEntry,28,4,4,lambda/js/js_net.cpp,1793
js-rt,struct,NetBlockList,3588,4,2,lambda/js/js_net.cpp,1803
js-rt,struct,JsNetRuntimeState,2072,8,5,lambda/js/js_net.cpp,1808
js-rt,struct,NetConnectOptions,872,8,25,lambda/js/js_net.cpp,2026
js-rt,struct,NetResolveReq,744,8,15,lambda/js/js_net.cpp,2068
js-rt,struct,JsServer,344,8,21,lambda/js/js_net.cpp,3795
js-rt,struct,JubeNodeStreamTcp,272,8,4,lambda/js/js_network_service.cpp,24
js-rt,struct,JsNodeWriteReq,224,8,5,lambda/js/js_node_uv.cpp,53
js-rt,struct,JsNodeUvError,80,8,10,lambda/js/js_node_uv.hpp,15
js-rt,enum,JsClassFamily,1,1,11,lambda/js/js_object_meta.h,9
js-rt,enum,JsClassFlags,2,2,5,lambda/js/js_object_meta.h,23
js-rt,enum,JsPrototypePolicy,1,1,6,lambda/js/js_object_meta.h,31
js-rt,enum,JsPropertyOpDisposition,1,1,2,lambda/js/js_object_meta.h,40
js-rt,struct,JsPropertyOpResult,16,8,2,lambda/js/js_object_meta.h,45
js-rt,struct,JsPropertyOps,88,8,11,lambda/js/js_object_meta.h,56
js-rt,struct,JsClassMeta,16,8,5,lambda/js/js_object_meta.h,70
js-rt,enum,JsPermissionFsKind,4,4,2,lambda/js/js_permission.cpp,25
js-rt,struct,JsPermissionGrant,1028,1,5,lambda/js/js_permission.cpp,30
js-rt,struct,JsPermissionPolicy,263174,1,8,lambda/js/js_permission.cpp,38
js-rt,enum,JsPropertyOperation,4,4,8,lambda/js/js_props.h,92
js-rt,enum,JsOwnGetStatus,4,4,3,lambda/js/js_props.h,113
js-rt,enum,JsShapeSlotStatus,4,4,4,lambda/js/js_props.h,125
js-rt,enum,JsSetterDispatchStatus,4,4,4,lambda/js/js_props.h,180
js-rt,struct,JsSetterDispatchResult,16,8,2,lambda/js/js_props.h,193
js-rt,enum,JsOwnDescKind,4,4,4,lambda/js/js_props.h,211
js-rt,enum,JsOwnSlotStatus,4,4,3,lambda/js/js_props.h,231
js-rt,enum,JsResolveFieldStatus,4,4,3,lambda/js/js_props.h,245
js-rt,struct,JsPropertyDescriptor,32,8,6,lambda/js/js_props.h,275
js-rt,enum,(anonymous),4,4,1,lambda/js/js_regex_generated_properties.h,5
js-rt,struct,JsRegexRange,8,4,2,lambda/js/js_regex_generated_properties.h,9
js-rt,struct,JsRegexGeneratedPropertyTable,24,8,3,lambda/js/js_regex_generated_property_tables.inc,5
js-rt,struct,JsVFlagStringProperty,32,8,4,lambda/js/js_regex_string_properties.inc,12
js-rt,enum,AssertionKind,4,4,5,lambda/js/js_regex_wrapper.cpp,339
js-rt,struct,AssertionInfo,64,8,6,lambda/js/js_regex_wrapper.cpp,347
js-rt,struct,RewriteResult,688,8,6,lambda/js/js_regex_wrapper.cpp,449
js-rt,struct,CodePointRange,8,4,2,lambda/js/js_regex_wrapper.cpp,516
js-rt,struct,CodePointRanges,24,8,1,lambda/js/js_regex_wrapper.cpp,518
js-rt,struct,VClassResult,56,8,3,lambda/js/js_regex_wrapper.cpp,717
js-rt,enum,JsRegexFilterType,4,4,6,lambda/js/js_regex_wrapper.h,28
js-rt,struct,JsRegexFilter,40,8,8,lambda/js/js_regex_wrapper.h,39
js-rt,struct,JsRegexCompiled,680,8,7,lambda/js/js_regex_wrapper.h,50
js-rt,struct,JsRegExpNameRef,16,8,2,lambda/js/js_regexp_compile.cpp,14
js-rt,struct,JsRegExpCompileInfo,532,4,11,lambda/js/js_regexp_compile.h,9
js-rt,struct,JsProxyMapCarrier,64,8,2,lambda/js/js_runtime.cpp,84
js-rt,struct,JsGeneratorMapCarrier,40,8,2,lambda/js/js_runtime.cpp,89
js-rt,struct,JsArrayRuntimeItemsEntry,16,8,2,lambda/js/js_runtime.cpp,331
js-rt,struct,JsCollectionOrderNode,40,8,5,lambda/js/js_runtime.cpp,1038
js-rt,struct,JsCollectionData,32,8,5,lambda/js/js_runtime.cpp,1046
js-rt,struct,JsCollectionMap,40,8,2,lambda/js/js_runtime.cpp,1057
js-rt,enum,JsArrayIterativeMethodKind,4,4,5,lambda/js/js_runtime.cpp,1504
js-rt,enum,JsStringIntrinsicOp,4,4,48,lambda/js/js_runtime.cpp,1610
js-rt,enum,JsIntrinsicConstructPolicy,4,4,39,lambda/js/js_runtime.cpp,2725
js-rt,enum,JsDynamicFunctionKind,4,4,4,lambda/js/js_runtime.cpp,3169
js-rt,enum,JsBuiltinProtoValueKind,4,4,4,lambda/js/js_runtime.cpp,4656
js-rt,enum,JsBuiltinProtoPropertyFlags,4,4,3,lambda/js/js_runtime.cpp,4663
js-rt,struct,JsBuiltinProtoSpec,24,8,4,lambda/js/js_runtime.cpp,4669
js-rt,struct,JsArraySparseHashEntry,16,8,2,lambda/js/js_runtime.cpp,5841
js-rt,enum,(anonymous),4,4,2,lambda/js/js_runtime.cpp,8030
js-rt,enum,(anonymous),4,4,1,lambda/js/js_runtime.cpp,9572
js-rt,struct,JsCallAdapterSpan,80,8,5,lambda/js/js_runtime.cpp,9667
js-rt,enum,JsIndexedIntrinsicOp,4,4,49,lambda/js/js_runtime.cpp,10212
js-rt,enum,JsArrayGenericDispatchMode,4,4,3,lambda/js/js_runtime.cpp,10312
js-rt,enum,JsTypedArrayAccessorOp,4,4,4,lambda/js/js_runtime.cpp,10628
js-rt,enum,JsDataViewAccessorOp,4,4,3,lambda/js/js_runtime.cpp,10705
js-rt,enum,JsObjectStaticOp,4,4,17,lambda/js/js_runtime.cpp,11421
js-rt,enum,JsArrayBufferIntrinsicOp,4,4,14,lambda/js/js_runtime.cpp,12162
js-rt,enum,JsCollectionSizeKind,4,4,3,lambda/js/js_runtime.cpp,12433
js-rt,enum,JsPromiseIntrinsicOp,4,4,10,lambda/js/js_runtime.cpp,12734
js-rt,enum,JsReflectIntrinsicOp,4,4,13,lambda/js/js_runtime.cpp,12825
js-rt,enum,JsGeneratorIntrinsicOp,4,4,3,lambda/js/js_runtime.cpp,12915
js-rt,enum,JsRegExpIntrinsicOp,4,4,20,lambda/js/js_runtime.cpp,12983
js-rt,struct,JsSavedWithScopeRoots,8,8,1,lambda/js/js_runtime.cpp,13620
js-rt,struct,JsRegexData,88,8,20,lambda/js/js_runtime.cpp,14630
js-rt,struct,JsRegExpMapCarrier,48,8,3,lambda/js/js_runtime.cpp,14656
js-rt,struct,JsRegexCacheEntry,40,8,9,lambda/js/js_runtime.cpp,14742
js-rt,enum,JsRegexSpecialPropertyKind,4,4,73,lambda/js/js_runtime.cpp,14898
js-rt,struct,Re2PermanentEntry,32,8,12,lambda/js/js_runtime.cpp,15728
js-rt,struct,JsCollectionEntry,16,8,2,lambda/js/js_runtime.cpp,19363
js-rt,enum,JsTypedArrayCallbackKind,4,4,9,lambda/js/js_runtime.cpp,19888
js-rt,struct,JsStringHtmlWrapper,40,8,5,lambda/js/js_runtime.cpp,21936
js-rt,struct,JsArraySparseKeyCursor,64,8,9,lambda/js/js_runtime.cpp,23497
